agent,cell_line,replicate,GR_AOC,GRmax,GEC50
A-1210477,HCC38,1,-0.0017964118920799138,0.816037327638625,6.304031859214261
A-1210477,HCC38,2,-0.02576583356151591,0.937040348343723,0.0
A-1210477,HCC38,3,0.06051869843408556,0.894509655502107,0.0
A-1210477,HCC38,4,0.027390556638043108,0.9005166591885451,1000.0
A-1210477,HCC70,1,0.04406854802453561,0.8193942787520501,0.0
A-1210477,HCC70,2,0.023691123123389363,0.8003902394266998,0.0
A-1210477,HCC70,3,-0.009732321739201279,0.936411645642395,0.0
A-1210477,HCC70,4,-0.05068510656376897,1.04059109064211,0.0
A-1210477,HS578T,1,0.051126085680548335,0.842889644074871,0.0
A-1210477,HS578T,2,0.055091802897926326,0.925141375875927,0.0
A-1210477,HS578T,3,-0.10249695106668309,1.06862641848874,0.0
A-1210477,HS578T,4,-0.035449663480384266,0.930971044978379,0.0
A-1210477,HTERT_HME1,1,0.28951323677543495,-0.372244227409877,1.2254183842284772
A-1210477,HTERT_HME1,2,0.2671766748223064,-0.368647625771738,1.19335126881746
A-1210477,HTERT_HME1,3,0.36390726992552525,-0.468094410978204,1.0045591627172281
A-1210477,HTERT_HME1,4,0.43340453359953995,-0.479722678822916,1.0051915570080907
A-1210477,MCF10A,1,-0.018729240467359822,0.964712843631782,0.0
A-1210477,MCF10A,2,-0.022646159677848887,0.964660591913883,0.0
A-1210477,MCF10A,3,0.009753090006087668,0.940170407870491,4.036735872042649
A-1210477,MCF10A,4,0.04053985933458916,0.869684757613695,1.246326525971168
A-1210477,MCF10A,5,0.011219968081317613,0.9245555595765832,70.51989373414249
A-1210477,MCF10A,6,0.006728652497825068,0.948219413909375,52.24924569656384
A-1210477,MCF10A,7,-0.002874476792499413,0.9688233906000708,18.889522609674138
A-1210477,MCF10A,8,-0.009902486669385265,0.996036393262024,0.0
A-1210477,MCF12A,1,0.04780488020595471,0.9178496995337336,0.0
A-1210477,MCF12A,2,-0.05456066672540168,0.9932196008331244,0.0
A-1210477,MCF12A,3,-0.024124594694593625,0.8853682705306547,0.0
A-1210477,MCF12A,4,-0.03520825564229373,0.9733303693761668,0.0
A-1210477,MCF7,1,-0.019560375951284212,0.85613483394676,0.0
A-1210477,MCF7,2,0.015305011916848247,0.8174026135149771,15.406356298854421
A-1210477,MCF7,3,0.017798049193963505,0.914767902310782,0.0
A-1210477,MCF7,4,-0.014478638801654703,0.916068889980741,0.0
A-1210477,MDAMB157,1,0.007272408876716012,0.6622580069192939,13.06608525494476
A-1210477,MDAMB157,2,0.005692176964699879,0.743156572063413,33.23535707794767
A-1210477,MDAMB157,3,1.113362559197707e-05,0.8285734411327271,0.0
A-1210477,MDAMB157,4,0.009960955561039134,0.91963821104997,0.0
A-1210477,MDAMB175VII,1,-0.17908105484834858,0.8628772385272934,0.0
A-1210477,MDAMB175VII,2,0.10382680976720951,0.5215762752230744,0.0
A-1210477,MDAMB175VII,3,0.041883857948071104,0.6372956244674612,0.0
A-1210477,MDAMB175VII,4,0.14171042800629946,0.282730631591978,11.233605228318902
A-1210477,MDAMB231,1,0.04193783719535507,1.01312433981086,0.0
A-1210477,MDAMB231,2,0.04972692823937498,0.9523850105945442,0.0
A-1210477,MDAMB231,3,0.043133163525270725,0.945031234583688,0.0
A-1210477,MDAMB231,4,0.07262158039576776,0.866874768857432,0.004589746437281663
A-1210477,MDAMB330,1,0.2674223254931052,0.6580344765908057,0.0
A-1210477,MDAMB330,2,-0.06104939451445727,0.9644328814092338,0.0
A-1210477,MDAMB330,3,0.11852106907689319,0.7488745196176314,0.0
A-1210477,MDAMB330,4,-0.13341692259082427,0.9799127557420646,0.0
A-1210477,MDAMB361,1,-0.009072318741215828,0.8827200673251291,0.0
A-1210477,MDAMB361,2,0.0020222508039442443,1.01198712200139,0.0
A-1210477,MDAMB361,3,-0.06763173935192913,0.968133910185932,0.0
A-1210477,MDAMB361,4,0.005938744823344284,0.869649562495215,0.0
A-1210477,MDAMB415,1,0.036462125678185034,0.8088574914509865,1.0017471295724731
A-1210477,MDAMB415,2,0.267385821784471,0.6838856707257415,0.0
A-1210477,MDAMB415,3,-0.20677935827454472,0.995602763034874,0.0
A-1210477,MDAMB415,4,-0.056724076178946176,0.9324710595293444,0.0
A-1210477,MDAMB436,1,-0.019460619289365294,0.8638008351907809,0.0
A-1210477,MDAMB436,2,-0.004830789295208456,0.862107915831703,0.0
A-1210477,MDAMB436,3,0.03900793690572743,0.8426743073230291,0.0
A-1210477,MDAMB436,4,0.04146064839836677,0.9225660031421692,0.0
A-1210477,MDAMB453,1,-0.03945554977637765,1.00535704086631,0.0
A-1210477,MDAMB453,2,-0.08722266810483702,0.8440500672990541,0.0
A-1210477,MDAMB453,3,-0.0524480394891545,0.8127847653555921,0.0
A-1210477,MDAMB453,4,-0.12323711538755286,1.0404873022672,0.0
A-1210477,MDAMB468,1,0.023118787548343966,0.860828864343291,65.25839701703194
A-1210477,MDAMB468,2,-0.007020205504587189,0.9664455570510558,0.0
A-1210477,MDAMB468,3,0.045781988354062594,0.91966997372446,0.0
A-1210477,MGH312,1,0.0841614801241234,0.787480133002251,0.0
A-1210477,MGH312,2,-0.30363625071757877,0.7835132593834724,0.0
A-1210477,MGH312,3,-0.08898069489302438,0.8716303725038399,0.0
A-1210477,MGH312,4,-0.18311950513064185,0.659290748717422,0.0
A-1210477,PDX1258,1,-0.010200820867644485,0.7657592197757579,15.036314761893216
A-1210477,PDX1258,2,-0.04445897710397896,0.902384208139386,0.0
A-1210477,PDX1258,3,0.03479510541805763,0.8866863795662421,0.0
A-1210477,PDX1258,4,0.00636617048679926,0.987981623159499,0.0
A-1210477,PDX1328,1,0.04245320308028188,0.750185960192665,3.1978697511379757
A-1210477,PDX1328,2,0.058688215746799235,0.668570034444713,4.200402310885586
A-1210477,PDX1328,3,-0.03495082697227031,0.7024805987212903,0.0
A-1210477,PDX1328,4,-0.028646814592146616,0.9954802314973892,0.0
A-1210477,PDX1328,5,-0.01650706067071163,0.8357085105478146,0.0
A-1210477,PDX1328,6,-0.08179818428238131,0.915615902819338,0.0
A-1210477,PDX1328,7,-0.06313677272744109,0.8171629071760549,0.0
A-1210477,PDX1328,8,-0.00504927515544288,0.9893873174967208,0.0
A-1210477,PDX1328,9,-0.14195128691853184,0.9524849292818752,0.0
A-1210477,PDX1328,10,-0.046255299624010426,0.9378390331720268,0.0
A-1210477,PDXHCI002,1,-0.11117879660324584,0.932778806834973,0.0
A-1210477,PDXHCI002,2,-0.1468578058160293,1.10658607818158,0.0
A-1210477,PDXHCI002,3,0.0474399443638481,0.8851899809393391,0.0
A-1210477,PDXHCI002,4,0.010406343419753898,0.8790211653393879,0.0
A-1210477,SKBR3,1,0.08521447077827558,0.427236343070467,12.964852671343294
A-1210477,SKBR3,2,-0.0040426361136897265,0.467715825836278,6.705375685955266
A-1210477,SKBR3,3,0.0008588951782713648,0.890878104297162,0.0
A-1210477,SKBR3,4,0.07372316072946297,0.724080173148983,0.0
A-1210477,SUM1315,1,0.053387294024422584,0.55535291565637,19.894224179904427
A-1210477,SUM1315,2,0.02546361180276164,0.678329147926275,4.8902710871828665
A-1210477,SUM1315,3,-0.192373140544902,0.8667131285038822,0.0
A-1210477,SUM1315,4,-0.09902885297041832,0.8592267631416899,0.0
A-1210477,SUM149,1,0.029381559736413064,0.376029471062528,13.31889518553603
A-1210477,SUM149,2,-0.025734240824815492,0.3378355306293519,11.512048063154898
A-1210477,SUM149,3,0.013398076074612991,0.7719460413361341,0.0
A-1210477,SUM149,4,0.032202012785183476,0.666272638816316,25.71226360639317
A-1210477,SUM149,5,0.15009652519263655,-0.28057281795358,4.158925989869558
A-1210477,SUM149,6,-0.015346673051514388,0.5814808190058001,13.230874400222934
A-1210477,SUM149,7,0.06894435208115098,0.286779936991413,9.329177659067987
A-1210477,SUM159,1,-0.0030102608948634453,0.90505315488142,0.0
A-1210477,SUM159,2,-0.017698909616197137,0.887673125464665,0.0
A-1210477,SUM159,3,-0.012119081847954287,0.8339661603775741,15.231096818879951
A-1210477,SUM159,4,-0.021240814040415675,0.895147095949602,0.0
A-1210477,SUM159,5,0.022763729516150372,0.588727533715695,13.103833158202866
A-1210477,SUM159,6,0.02427180899022482,0.610960189929394,12.284696883775435
A-1210477,SUM159,7,-0.019207087964176427,0.933466898681463,0.0
A-1210477,SUM159,8,-0.027883297336183402,0.98516296793866,0.0
A-1210477,SUM185PE,1,0.1769085982142085,0.3930251306715871,0.0
A-1210477,SUM185PE,2,0.1820402426510891,0.7953228324588577,0.0
A-1210477,SUM185PE,3,0.1107413298314855,0.4477016963930593,4.022740808456971
A-1210477,SUM185PE,4,-0.0014546506572740009,0.4923597200214594,2.721769310249711
A-1210477,SUM190PT,1,-0.12674284307359043,0.0740627171044057,10.30691490760255
A-1210477,SUM190PT,2,0.0007249784901291745,0.1542559090041011,10.648140156382313
A-1210477,SUM229PE,1,0.12042170963874486,0.4014689795537083,30.775318263690565
A-1210477,SUM229PE,2,0.024408406777100357,0.4500835079235465,12.18559523200002
A-1210477,SUM229PE,3,-0.030164277696668938,0.647720739669553,13.614871160281508
A-1210477,SUM229PE,4,0.044015687059115856,0.688158760843463,4.451249389830973
A-1210477,SUM44PE,1,0.13930964186185868,-0.5113743388413337,4.035633501537739
A-1210477,SUM44PE,2,0.1412943269581617,-0.4139883868235749,6.262204353021444
A-1210477,SUM52PE,1,0.05845103585199358,0.3227784273824461,13.382355728939888
A-1210477,SUM52PE,2,0.09807325745868034,0.3045599993861749,12.085740112019662
A-1210477,SUM52PE,3,0.019203126528492695,0.4909771890345576,4.438636826132107
A-1210477,T47D,1,-0.007046856365700058,0.527450198270847,12.996040828637314
A-1210477,T47D,2,0.007619259591193346,0.5534360318783,5.336499800587764
A-1210477,T47D,3,0.03105626824329342,0.6380762376917789,2.4614785139389346
A-1210477,T47D,4,0.02570330354234484,0.581825244510211,3.490999745919816
A-1210477,UACC812,1,-0.47174421124832366,2.411821806349081,0.0
A-1210477,UACC812,2,-0.025257241150350305,1.0707885871808194,0.0
A-1210477,UACC812,3,0.3330213939955924,0.2126234345575177,1000.0
A-1210477,UACC812,4,0.4256506299037838,0.079864663481256,0.0
A-1210477,UACC893,1,0.04501701959878879,0.9083048983375892,0.0
A-1210477,UACC893,2,-0.06678801869388465,0.6526736489772405,0.0
A-1210477,UACC893,3,-0.027546505011115413,0.6975633659797009,0.0
A-1210477,UACC893,4,0.019720263223606548,0.7943627333299539,3.9821088894659393
A-1210477,ZR751,1,0.0036201348712007076,1.0125613446005115,0.0
A-1210477,ZR751,2,-0.03912478427740342,0.944977419395412,0.0
A-1210477,ZR751,3,-0.02857254442922095,0.9867904036574876,0.0
A-1210477,ZR751,4,-0.14308736206961548,1.0264111416486985,0.0
A-1210477,ZR7530,1,-0.030748085187760725,0.6815083738830146,0.0
A-1210477,ZR7530,2,-0.0986848977094695,0.7046898571313684,0.0
A-1210477,ZR7530,3,0.14617101564971027,0.4810992685998352,0.0
A-1210477,ZR7530,4,0.02038664097311962,0.4366895719233565,12.128502563004211
ABT-737,184A1,1,0.14360387097721422,0.0059098724388146,7.572721367791151
ABT-737,184A1,2,0.17939686663196242,-0.053444194836867,9.504570458192921
ABT-737,184A1,3,0.12524211728730578,-0.0171634101316801,9.96268392398771
ABT-737,184A1,4,0.16583505808524115,0.0052290001790149,11.045525883215133
ABT-737,AU565,1,0.11407576381919286,0.0077101181141081,10.109915158114587
ABT-737,AU565,2,0.026085648033378497,0.3410182094150831,16.211228980422835
ABT-737,AU565,3,0.028717734318063334,0.4793734386779547,3.9006760121780633
ABT-737,AU565,4,0.04845359049751818,0.2161720633436146,4.52976056275662
ABT-737,BT20,1,0.051229085383506595,0.623785119257057,57.18744533368995
ABT-737,BT20,2,0.07033110267373154,0.497534849489314,14.382822215174851
ABT-737,BT20,3,-0.024157199765391987,0.630953060241761,22.00197822510218
ABT-737,BT20,4,-0.014090063506706756,0.6182856840454599,15.539239259643493
ABT-737,BT474,1,0.010698384209413991,0.0688612810979008,11.379895642115061
ABT-737,BT474,2,-0.052929263260290904,0.3326510832077727,5.985211643098638
ABT-737,BT474,3,-0.011960227772102608,0.1693025186194048,12.526447079947799
ABT-737,BT474,4,-0.053084092697834755,0.1546787863570267,10.991549663839917
ABT-737,BT549,1,-0.0472407719567276,0.938054203683864,0.0
ABT-737,BT549,2,0.023130571700431393,0.915275936748688,0.0
ABT-737,BT549,3,-0.02309687542619701,0.8152189605414009,15.145644863136875
ABT-737,BT549,4,-0.05616870304726941,1.00246053314206,0.0
ABT-737,CAL120,1,0.1735477901607005,-0.3820486393874149,5.0681799402242955
ABT-737,CAL120,2,0.18332018425420868,-0.463070628873383,5.249599027476369
ABT-737,CAL120,3,0.23222420750742578,-0.4480239701427409,2.8406281510143847
ABT-737,CAL120,4,0.21025762959946656,-0.442297818801031,2.7348525847675687
ABT-737,CAL51,1,0.048475396022469405,0.933717655429706,0.0
ABT-737,CAL51,2,0.018134784970305913,0.864803860216542,4.813530808064861
ABT-737,CAL51,3,-0.0029669070276310567,0.8734584542262879,0.0
ABT-737,CAL51,4,-0.013543174437531872,0.829490263393815,15.53797694701135
ABT-737,CAL851,1,-0.17794349734684928,1.11783875578026,0.0
ABT-737,CAL851,2,-0.12858999854713205,0.993289794500125,0.0
ABT-737,CAL851,3,0.06767676939825207,0.7954686937279191,0.0
ABT-737,CAL851,4,0.03230724162318509,0.733172567683112,2.0413497593567738
ABT-737,CAMA1,1,-0.054733576251485255,0.851251345078178,0.0
ABT-737,CAMA1,2,-0.018638028756042122,0.8623986577692769,0.0
ABT-737,CAMA1,3,0.03754558543490004,0.9220055399641408,0.0
ABT-737,CAMA1,4,0.038838539910872404,0.8214109217094159,0.0
ABT-737,EFM19,1,0.13608575007528165,0.3255577759215691,26.449807442468458
ABT-737,EFM19,2,0.1293819571065918,0.5631627036014357,1.9112904795350052
ABT-737,EFM19,3,0.06760099084973226,0.5358129041517021,3.1410515999155058
ABT-737,EVSAT,1,0.05444313363557568,0.6773894098909081,44.75312565820796
ABT-737,EVSAT,2,-0.002872970059244787,0.7158948615733776,14.588818540091541
ABT-737,HCC1143,1,0.061792010713560795,0.38338572435948,23.406408674414422
ABT-737,HCC1143,2,0.10015892716735274,0.321979518565886,5.699249985541123
ABT-737,HCC1143,3,0.15754999002691128,0.372772845081512,40.724834719609845
ABT-737,HCC1143,4,0.08907735187722539,0.42504201969225,4.529010958279459
ABT-737,HCC1187,1,0.9417167827423174,0.2177606726787486,0.0
ABT-737,HCC1187,2,0.11051735025012005,0.7666273477506671,0.0
ABT-737,HCC1395,1,0.05155319439924576,0.7413034425273142,0.0
ABT-737,HCC1395,2,0.028910456989150006,0.8604935779591211,0.0
ABT-737,HCC1395,3,-0.053230730547166344,0.87918365852788,0.0
ABT-737,HCC1395,4,-0.0900994961564757,0.903818908467373,0.0
ABT-737,HCC1419,1,0.01537834232539409,0.54142182544365,22.468222826056582
ABT-737,HCC1419,2,0.04635890842223778,0.320541330560043,17.420015091142513
ABT-737,HCC1419,3,-0.08230862309411824,0.545806280203199,0.0
ABT-737,HCC1419,4,-0.08966197095874542,0.47840812469444,0.0
ABT-737,HCC1428,1,0.17958405359061577,0.140911587288418,3.2155068308606634
ABT-737,HCC1428,2,0.15618623393071787,0.145330537401806,3.5347040161490213
ABT-737,HCC1428,3,0.10463870245542684,0.337910108176117,2.9273782269440276
ABT-737,HCC1428,4,0.0032838415227483056,0.3483265149748,16.170655566219416
ABT-737,HCC1500,1,1.072004254193747,-0.6798413599451371,0.024897628815943686
ABT-737,HCC1500,2,1.1434017378710566,-0.7745193262110249,0.02114763955848546
ABT-737,HCC1500,3,1.1679422443723775,-0.776723275951508,0.020842225479248536
ABT-737,HCC1500,4,1.1318639334395666,-0.7607850831909799,0.02265872171386029
ABT-737,HCC1569,1,0.31552240000281123,-0.4184668375090712,1.910543159730908
ABT-737,HCC1569,2,,-0.3993408361479233,0.1
ABT-737,HCC1806,1,-0.13726616194761138,0.7513046435109251,0.0
ABT-737,HCC1806,2,-0.06880480658607968,0.6854936412779151,0.0
ABT-737,HCC1806,3,-0.11169063520136237,0.6929577276676739,0.0
ABT-737,HCC1806,4,-0.12768050813658277,0.787320158429972,0.0
ABT-737,HCC1937,1,0.07721240664688397,0.327769777116799,23.600144699539225
ABT-737,HCC1937,2,0.10218493945141968,0.309518841619655,23.895971935217457
ABT-737,HCC1937,3,0.04390106348010285,0.449133169251064,7.321949860459146
ABT-737,HCC1937,4,0.022820515134245385,0.4760709707973921,3.241192216270162
ABT-737,HCC1937,5,0.18360258669370308,0.136032525661202,14.98208299438137
ABT-737,HCC1937,6,0.06055858248718501,0.161913092851111,13.74733917660133
ABT-737,HCC1937,7,0.06844646736254421,0.0945392824194253,4.933146478015706
ABT-737,HCC1937,8,0.10471835139905167,0.1927489495987889,3.4983675891567296
ABT-737,HCC1954,1,0.05999566238112973,0.464305435047148,0.565024267205548
ABT-737,HCC1954,2,0.06521934462251375,0.479038192929524,37.51070557970684
ABT-737,HCC1954,3,-0.12000030241886817,0.5831516603788399,0.0
ABT-737,HCC1954,4,-0.03944094541866071,0.723558372038672,0.0
ABT-737,HCC1954,5,0.10986365295422339,0.533842715986212,1.3431690792471995
ABT-737,HCC1954,6,0.07172629075684431,0.458479539563899,0.0
ABT-737,HCC1954,7,0.05281673476109374,0.251226912571674,3.652363008004228
ABT-737,HCC1954,8,0.015449661378292602,0.4762534827594529,23.23784740041344
ABT-737,HCC202,1,0.053021158502299846,0.5997305451568269,5.263588702572168
ABT-737,HCC202,2,-0.06344013171089737,0.5766309277644299,13.020844609416276
ABT-737,HCC38,1,0.35666893328436594,-0.423439836993424,2.1841336157863043
ABT-737,HCC38,2,0.299813756154251,-0.414943533960306,2.8319634789603954
ABT-737,HCC38,3,0.24382339622987098,-0.435935660408286,3.307094131095971
ABT-737,HCC38,4,0.28473018368959463,-0.4091288884434981,2.9842734630088987
ABT-737,HCC70,1,0.22421393790196628,-0.023109826404047,10.138161957805256
ABT-737,HCC70,2,0.1955387588902416,0.0219282470648494,2.7300075757962166
ABT-737,HCC70,3,0.0048973185706187305,-0.128838770500227,4.461561437318743
ABT-737,HCC70,4,-0.050699614724661585,-0.125312793966494,3.141707998027414
ABT-737,HS578T,1,0.02472120566122593,0.736400564077042,6.356503297297608
ABT-737,HS578T,2,0.0316980947311366,0.821813153614001,306.98615285524676
ABT-737,HS578T,3,0.019799786495844088,0.703193370944985,8.604526242002066
ABT-737,HS578T,4,0.027957763966221138,0.8340401183252699,1.2691444057386858
ABT-737,HTERT_HME1,1,0.1421000207097475,0.383454083400308,1.1408095282405453
ABT-737,HTERT_HME1,2,0.14567760602424704,0.267885276590963,1.4918793536648691
ABT-737,HTERT_HME1,3,-0.011508691290739559,0.600086027368095,1.1719945875524032
ABT-737,HTERT_HME1,4,0.04755129648008116,0.6008768344089079,0.9735437920594731
ABT-737,MCF10A,1,-0.015090315606420525,0.83049396797071,14.790784450837798
ABT-737,MCF10A,2,0.0008595022869145666,0.7698582532070379,3.9534136567308193
ABT-737,MCF10A,3,0.01861898742340081,0.709050409826886,4.349065065248359
ABT-737,MCF10A,4,0.007015465082355348,0.7694199243468,5.280222592027551
ABT-737,MCF10A,5,0.022688239974149114,0.8775987941601479,685.4860903132452
ABT-737,MCF10A,6,0.025118190830068034,0.8824663800728041,880.5741857502525
ABT-737,MCF10A,7,0.004188227541676552,0.867820575728458,4.189542052913908
ABT-737,MCF10A,8,0.020038296778456515,0.82898792458876,86.13875288863017
ABT-737,MCF12A,1,0.03589061492842277,0.9443703797427144,0.0
ABT-737,MCF12A,2,0.011503209734581639,0.9606091824392492,0.0
ABT-737,MCF12A,3,-0.01761414277107564,0.91463377540057,0.0
ABT-737,MCF12A,4,-0.009150676265259637,1.0557335728906772,0.0
ABT-737,MCF7,1,-0.018284060094756742,0.7574388965213521,7.066986077614467
ABT-737,MCF7,2,-0.002385300079439087,0.735695576652596,3.9006477497862204
ABT-737,MCF7,3,0.037205010087947736,0.682315591874743,39.75239791257242
ABT-737,MCF7,4,0.031156236155783897,0.731417375043861,42.006261476959494
ABT-737,MDAMB157,1,0.1064254081576995,0.164192420527203,14.372141670235925
ABT-737,MDAMB157,2,0.08006285538396479,0.179635755542168,13.120136827746382
ABT-737,MDAMB157,3,-0.008649567918253158,0.212688228960231,5.6086170135044675
ABT-737,MDAMB157,4,0.0006975720619876447,0.247925038666073,9.335179026437816
ABT-737,MDAMB175VII,1,0.003121805488973395,-0.4502333385658008,6.81748044529047
ABT-737,MDAMB175VII,2,-0.22026731134312583,0.3090881623793089,0.0
ABT-737,MDAMB175VII,3,0.5891826891182292,-0.5537641164808227,0.0
ABT-737,MDAMB175VII,4,-0.17243590396139655,0.2913242658899027,0.0
ABT-737,MDAMB231,1,0.13007502388074313,-0.158313292179334,4.832216332835173
ABT-737,MDAMB231,2,0.1322100791458042,-0.121422168810901,4.225187186195294
ABT-737,MDAMB231,3,0.19262995191050936,-0.0739283330382526,9.388068730786175
ABT-737,MDAMB231,4,0.19135626637695344,-0.1277686822373049,8.28433785211783
ABT-737,MDAMB330,1,0.16105164747065837,-0.1087241650930673,7.581689437598023
ABT-737,MDAMB330,2,0.2771689303145063,-0.0973182803713261,8.757140755004002
