generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
A-1210477,HCC1395,-0.0036557699365705326,0.04902993977614076,0.859123189776517,0.05436114287843726,0.0,0.0,100.0,0.0
A-1210477,HCC1419,0.04018923002772172,0.04472042495843613,0.7081112599408124,0.17593224274753202,6.563351222022994,7.604226149926877,55.26636109297425,51.65633742847831
A-1210477,HCC1428,-0.03249384884281874,0.04013515398567368,0.8085506671897462,0.059450377154253976,0.7289024523051434,1.4578049046102868,100.0,0.0
A-1210477,HCC1500,-0.06298722422290073,0.03719836756778624,0.8719082808005891,0.06730232939719587,0.0,0.0,100.0,0.0
A-1210477,HCC1569,-0.03529300277793604,0.09370717266707813,0.9282715471422166,0.2198250660030822,0.0,0.0,100.0,0.0
A-1210477,HCC1806,-0.012331737948093538,0.01947616600823312,0.8868864534013361,0.09909947479415687,0.0,0.0,100.0,0.0
A-1210477,HCC1937,0.005955641360277689,0.05150890850031473,0.723947161122812,0.16143694705389072,6.706218528532703,7.326460953997972,66.4597602986272,46.29607457964032
A-1210477,HCC1954,-0.035139116890830636,0.053143373857655135,0.8844302995472975,0.09563962048591218,0.20396860043509818,0.5769103220671492,100.0,0.0
A-1210477,HCC202,-0.005045885812768001,0.06657037406369422,0.8253594247992752,0.16624836374089594,5.132656876501836,8.890022487918959,70.90376647408893,50.39615477576692
A-1210477,HCC38,0.015086752404633216,0.03728011237209709,0.8870259976682501,0.0509209505963036,251.65307271207817,498.90768897948135,7626.527467056771,15053.054934113541
A-1210477,HCC70,0.0018355607112386842,0.04144686245123898,0.8991968136158137,0.11181602296067526,0.0,0.0,100.0,0.0
A-1210477,HS578T,-0.007932181492148173,0.07562981993345336,0.9419071208544791,0.0935644680794554,0.0,0.0,100.0,0.0
A-1210477,HTERT_HME1,0.3385004287807017,0.07558465352989303,-0.4221772357456838,0.059940496788385755,1.1071301438087462,0.11879743202077897,0.8762955282295606,0.19337647165776642
A-1210477,MCF10A,0.0017611507890907653,0.02019514456004874,0.9471079197972381,0.037864243053975906,28.481301751270014,50.8226561956729,87.13801669648545,31.474016303462324
A-1210477,MCF12A,-0.01652215921408358,0.044691025494296016,0.9424419850684198,0.049647584522810664,0.0,0.0,100.0,0.0
A-1210477,MCF7,-0.00023398841053178876,0.01951951358243777,0.8760935599383151,0.04808572104487558,3.8484766812418667,7.696953362483733,78.51496527903474,42.97006944193051
A-1210477,MDAMB157,0.005734168757011753,0.004202650107517646,0.788406557791351,0.11074918123075628,11.579386410892734,15.70647050777966,57.22572061511511,49.426362756957374
A-1210477,MDAMB175VII,0.027085010218307875,0.14347095232168422,0.5761199424524517,0.24153985888059187,2.808388864971913,5.616777729943826,77.25441894503994,45.49116210992012
A-1210477,MDAMB231,0.051854877338942146,0.014261838360672198,0.944353838461631,0.05999262919695854,0.0011474150179418485,0.002294830035883697,100.0,0.0
A-1210477,MDAMB330,0.04786926936617922,0.18066837021907528,0.8378136583399339,0.15964053967191874,0.0,0.0,100.0,0.0
A-1210477,MDAMB361,-0.017185765616464108,0.034226282124532055,0.9331226655019165,0.06834872947258883,0.0,0.0,100.0,0.0
A-1210477,MDAMB415,0.010086128252291285,0.19865637685429702,0.8552042461852367,0.13805793463832322,0.25043669253755946,0.5008733850751189,100.0,0.0
A-1210477,MDAMB436,0.014044294179880113,0.030842005660843264,0.8727872653719204,0.03454232867297803,0.0,0.0,100.0,0.0
A-1210477,MDAMB453,-0.0755908431894805,0.037624528339888275,0.9256697939470391,0.11392677033458333,0.0,0.0,100.0,0.0
A-1210477,MDAMB468,0.020626856799273122,0.026489152651891903,0.915648131706269,0.0529230843257087,21.79409094049748,37.74847281371821,76.53258248934863,40.646759450879706
A-1210477,MGH312,-0.1228937426542804,0.16362248905650903,0.7754786284017463,0.08747070497620324,0.0,0.0,100.0,0.0
A-1210477,PDX1258,-0.0033746305166916348,0.0330974941384283,0.8857028576602213,0.09151804359462651,3.7583617642990075,7.516723528598015,78.01437657463019,43.97124685073961
A-1210477,PDX1328,-0.03171541021158549,0.05820939482954497,0.8564915425349888,0.11954561844543153,0.7398289084369831,1.5774941566421419,100.0,0.0
A-1210477,PDXHCI002,-0.05004757865891829,0.09357303694508172,0.9508940078238199,0.10653779597679655,0.0,0.0,100.0,0.0
A-1210477,SKBR3,0.03893847264308006,0.04707749801669304,0.6274776115882225,0.21934164239352172,4.919749109540277,6.227667190963962,54.67743490834425,52.334193479377305
A-1210477,SUM1315,-0.05313777192203402,0.1140442113008296,0.7399054888070542,0.15074154703457007,5.793507098899853,8.64005295819847,77.73164390848748,44.53671218302503
A-1210477,SUM149,0.036134515999095326,0.05932943828097158,0.3913959456982804,0.3469147844395591,11.037785440577164,8.141632835888883,21.856963276140952,34.59988317371492
A-1210477,SUM159,-0.006765489149176896,0.020028127515063086,0.8300196408673092,0.14841583667721647,5.077444976578386,7.054531472905338,66.96607283340543,45.596778882828794
A-1210477,SUM185PE,0.11705888000987727,0.08542040086399509,0.5321023448862409,0.18012073940266396,1.6861274090214982,2.0181150583326053,53.85584589480535,53.29723071091114
A-1210477,SUM190PT,-0.06300893229173062,0.09013336101078295,0.1141593130542534,0.056705149797268734,10.61550237674359,0.04615680687288668,7.641545404607724,1.2815027202519718
A-1210477,SUM229PE,0.039670381444573036,0.06231496923995779,0.5468579969975678,0.1421764946015776,15.256753960608739,11.101252617328113,32.22613538341089,45.19601612530641
A-1210477,SUM44PE,0.1403019844100102,0.0014033842901157324,-0.4626813628324543,0.06886226706406494,5.148975366306297,1.5743434973046406,3.28890113511586,0.21109785669468134
A-1210477,SUM52PE,0.05857580661305555,0.03943521350320482,0.3727718719343929,0.10277329673960403,9.933831139487852,4.796137734188834,8.544234442080802,0.21061690217039086
A-1210477,T47D,0.014332993752782896,0.017427220775526792,0.5751969280877842,0.04743778018598808,6.071401417310913,4.767223223723845,56.6253212988591,50.14637972960103
A-1210477,UACC812,0.06541764287517556,0.40749002633017883,0.9437746228921685,1.0727251213851927,250.0,500.0,75.53037784823616,48.939244303527694
A-1210477,UACC893,-0.0073993102206511814,0.049718779307831036,0.7632261616561211,0.11335899718497257,1.002868376040146,2.005736752080292,100.0,0.0
A-1210477,ZR751,-0.05179113897625979,0.06352151681282771,0.9926850773255274,0.035792369849577635,0.0,0.0,100.0,0.0
A-1210477,ZR7530,0.009281168431399915,0.10347491543858818,0.5759967678843937,0.1367560363534612,3.032119301079128,6.064238602158256,77.4169878998337,45.16602420033261
ABT-737,184A1,0.15351947824543088,0.023939097356637785,-0.014867183087679401,0.02786276555054635,9.521377009497131,1.4508959261793883,3.9198505469922007,0.3992987473771234
ABT-737,AU565,0.05433318416703824,0.04106019976327629,0.26106845738769013,0.2002125220717665,8.687895722977345,5.739627787131317,6.396641478834237,1.2320035714346338
ABT-737,BT20,0.020828231196284852,0.046967089625247475,0.592639678258398,0.06361498723317444,27.293548531789412,20.21417592739455,12.358188833492633,2.500238588529532
ABT-737,BT474,-0.02681879988020356,0.03162245073690883,0.18137341732052625,0.11015477431233164,10.236475643952776,2.8673288998247037,6.571536217892148,1.2653896276809975
ABT-737,BT549,-0.025843944682440657,0.03551274340160972,0.9177524085290032,0.07768927452931997,3.7827624190032654,7.565524838006531,78.20228247449603,43.59543505100793
ABT-737,CAL120,0.1998374528804504,0.026592282633081547,-0.43386026430114244,0.03563468705138258,3.973315403789413,1.371665848926148,2.239142918871626,0.5888854474043607
ABT-737,CAL51,0.0125250248819031,0.027346234130993446,0.8753675583165877,0.04330010168778631,5.095889966069163,7.327496961926648,78.25289679775848,43.494206404483045
ABT-737,CAL851,-0.05163737121813604,0.11994096676641151,0.9099424529228541,0.17750069104247462,0.5103379063387089,1.0206758126774178,100.0,0.0
ABT-737,CAMA1,0.0007531300845612706,0.04567630616103177,0.864266616130253,0.04220300312689051,0.0,0.0,100.0,0.0
ABT-737,EFM19,0.1110228993438686,0.0377535668910452,0.4748444612249023,0.1300072639860077,10.500680312278947,13.825935225487324,68.54617021528536,54.47963127974902
ABT-737,EVSAT,0.025785081788165458,0.04052860559379889,0.6966421357321428,0.027227465997325097,29.666843962044368,21.32550564750778,14.482656045294803,4.102342399568228
ABT-737,HCC1143,0.10214456994626255,0.040302128050724834,0.375795026924782,0.042379741650952235,18.589849610710466,17.098056289641566,6.2933725692655,1.0778855667652076
ABT-737,HCC1187,0.5261170664962187,0.5877467552336426,0.4921940102147079,0.3881073479106669,0.0,0.0,-inf,
ABT-737,HCC1395,-0.01571664382881157,0.06697493233879086,0.8461998968704221,0.07214673585433766,0.0,0.0,100.0,0.0
ABT-737,HCC1419,-0.027558335826307942,0.0687065566511491,0.471544390225333,0.10527221718781629,9.97203065014953,11.697681124362221,54.49785514839795,52.56321826299846
ABT-737,HCC1428,0.1109232078748772,0.07829172254925185,0.24311968696028524,0.11556082673215215,6.462140986042857,6.477306316183937,4.28461274798247,2.198558371476995
ABT-737,HCC1500,1.1288030424691868,0.0407450219296628,-0.7479672613246624,0.04596141687371567,0.022386553882196406,0.0018528744893616777,0.00858342773647768,0.0010841999446415149
ABT-737,HCC1569,0.31552240000281123,,-0.4089038368284973,0.013524125259450813,1.0052715980949871,1.2802473716570966,0.6335168722618774,0.7904962563828714
ABT-737,HCC1806,-0.11136052796790903,0.03026847654854623,0.7292690427216215,0.048615145478319646,0.0,0.0,100.0,0.0
ABT-737,HCC1937,0.08293061408189198,0.04907691722213183,0.26846582616442966,0.14433019963524202,11.902520959836181,8.525312742413806,5.438263670340959,1.7163348102300355
ABT-737,HCC1954,0.026953762377071082,0.07391079880229223,0.49623203890942774,0.13299499860561798,8.288569723103945,14.20706794517284,65.43449749123684,47.73108544758846
ABT-737,HCC202,-0.005209486604298746,0.08235056805548624,0.5881807364606284,0.016333896100978608,9.142186941786598,5.485269942831016,55.22386360528856,63.323019360068464
ABT-737,HCC38,0.2962590673395206,0.04670618259922566,-0.42086197995137853,0.01164122886880529,2.8268658499174966,0.4720613432591649,1.0114660762350782,0.22834548685556194
ABT-737,HCC70,0.09348760015954125,0.13679912926854107,-0.06383328595147965,0.07531906272652787,5.117859591805808,3.427396932695216,2.510238184357641,0.8097627729171595
ABT-737,HS578T,0.026044212713606938,0.005045501848652273,0.7738618017403245,0.06407842427279163,80.8649686183804,150.94102854476674,81.24951739268785,21.67481987954546
ABT-737,HTERT_HME1,0.08095505798083404,0.07657908962658089,0.4630755554420685,0.1655293384573244,1.1945568109986018,0.21652194798020932,50.95530907900703,56.63233872055117
ABT-737,MCF10A,0.010429574288825055,0.013726335401757458,0.8169620287377005,0.06211268512294899,218.3611659456272,370.5002452175908,91.65574131798834,45.30745700014978
ABT-737,MCF12A,0.005157251406667282,0.02386115397826373,0.9688367276183028,0.06097900301319974,0.0,0.0,100.0,0.0
ABT-737,MCF7,0.011922971517383953,0.026622617814178986,0.726716860023138,0.03171765193891998,23.180905276869183,20.498354848489914,58.547832363323415,47.871688567996905
ABT-737,MDAMB157,0.044634066921349705,0.057279810945808356,0.20111036092391874,0.037192087329634096,10.609334941957176,3.961622014207346,5.990613590594858,0.8339166365434726
ABT-737,MDAMB175VII,0.049900319825670066,0.3721279567445387,-0.10089625669435298,0.4651343380922228,1.7043831100610436,3.4087662201220867,-inf,
ABT-737,MDAMB231,0.16156783032850253,0.03514674348048614,-0.12035811906644811,0.03489206617088897,6.68245231933,2.5395488281346665,2.9365406515503234,0.18061041355135235
ABT-737,MDAMB330,0.188912470937121,0.10736489003237834,-0.10401811563323203,0.004800064708463859,8.616573056895948,0.79005108223852,2.0496438537588495,0.4419171424070291
ABT-737,MDAMB361,-0.03386691400668686,0.024897928320601767,0.8306780634037875,0.030005887977549356,0.0,0.0,100.0,0.0
ABT-737,MDAMB415,0.0607089072956854,0.1360350402675913,0.35217660663435957,0.024779449030438067,6.036052217755392,4.83707511889751,30.876821837978106,46.09382434820192
ABT-737,MDAMB436,-0.0007631206577141184,0.018538851524132795,0.8154347946673445,0.008984380069731089,0.0,0.0,100.0,0.0
ABT-737,MDAMB453,-0.006128178953952108,0.12172442110945567,0.1515860774859863,0.07746169801327493,8.959720340208765,6.1140814699950035,30.140129858229923,46.573818999167216
ABT-737,MDAMB468,0.08601223911265554,0.027494795270417528,0.14202694369038896,0.09763162057826819,11.900515424959957,1.1296338122325837,6.095906550217428,1.297763060125196
ABT-737,MGH312,0.22434103024504126,0.023891673563273926,0.040902261867603755,0.051533555563921585,9.311212373636836,5.5824332400836045,2.0522322665545785,0.46627058018181955
ABT-737,PDX1258,-0.001544008815193225,0.06741791279485282,0.7444031205841105,0.07573344630425469,0.37432666058763486,0.5829746733115743,100.0,0.0
ABT-737,PDX1328,0.3038819131668704,0.07451957541609648,-0.6780184818965018,0.13971528980716127,3.604560448370363,0.8030271873681467,1.615868765807183,0.5131311599419227
ABT-737,PDXHCI002,0.0547579200395832,0.008670066689401455,0.14563195912926916,0.0942974728153068,12.685938256735607,1.7727312403466873,5.666622233811833,0.3880388403455197
ABT-737,SKBR3,-0.0209204350623616,0.046876897960264174,0.8985880048062496,0.14042472634173564,0.0,0.0,100.0,0.0
ABT-737,SUM1315,0.0822273748121936,0.08563964997580072,0.30557142940010745,0.11913130830187924,9.321514089632448,7.300343258862764,5.673645121164227,3.189111073537673
ABT-737,SUM149,0.1419695115759281,0.07127918048092403,-0.27983094929374197,0.09020435227099599,5.964861650457323,1.5909272778589434,3.4930129380874715,0.8761416864464594
ABT-737,SUM159,0.0034205505459273308,0.024049908599454172,0.7808025701353674,0.1082303255259592,12.623519731253424,12.807854952001446,67.88061469873972,44.33416222856041
ABT-737,SUM185PE,0.3193243002628333,0.09957298758655031,-0.29388542154571856,0.05164668693138131,3.335520000311695,0.9224760076901906,0.8842700649613469,0.19191910725573322
ABT-737,SUM190PT,0.4313908353402317,0.2033107029805157,-0.29631091254598596,0.3817934747837972,0.48035778846715843,0.01885871143920311,0.35908700939225724,0.13861533268571552
ABT-737,SUM229PE,0.09133474423477392,0.03730305046237078,0.4176673272507548,0.08974946772441067,28.903948022491782,15.830045843194064,8.912174062737849,1.895202403221663
ABT-737,SUM44PE,-0.005117370385597869,0.03782405741704487,-0.0028438997766925,0.01680758498635991,4.446624255121211,0.6419831366977694,4.404806675608405,0.5866646847256403
ABT-737,SUM52PE,0.07571615400671106,0.028119385393833303,0.4412796250603024,0.1551848351863589,21.536563147537084,19.33043234019958,10.480882806141324,1.7544486721456118
ABT-737,T47D,-0.016576752489198508,0.037119484136240534,0.5888061644165645,0.05477854221707969,7.685639489974664,9.107581088895602,55.33136620429759,51.57916135970773
ABT-737,UACC812,0.2754527660266085,0.31145361338212507,0.32933153834819096,0.5523833159530239,0.5340731357132787,1.0496867374720054,50.05055093653142,57.67666348518658
ABT-737,UACC893,-0.009708731940387398,0.12308351148266032,0.48976087501271376,0.15899203882896124,45.862205222492506,81.0621366741896,57.423193337645024,49.40212929834094
ABT-737,ZR751,0.013282047988188411,0.023813830146897464,0.8612493303764176,0.030982970203670624,0.06185189161663683,0.12370378323327365,100.0,0.0
ABT-737,ZR7530,-0.03505201053152075,0.18185935413245308,0.5517381850906022,0.1459080348680848,0.9997991958230955,1.999598391646191,77.90962730970367,44.18074538059267
AZD7762,184A1,-0.001260705129603218,0.021389184059350086,-0.5133387590139461,0.08233758385517176,4.673027300325998,0.5360562689447975,3.0437206458471335,0.047066976436596804
AZD7762,AU565,0.33763001787031854,0.07321524465422996,-0.5965103258115725,0.08040883790566132,1.897991251846813,0.5456679377343397,0.8416403858762384,0.24087745137018385
AZD7762,BT20,0.1965336033557062,0.0605593915517158,-0.5784475387513837,0.03148749046035229,1.8329857439059474,0.33324076249672696,1.114485969563657,0.2547275822075413
AZD7762,BT474,0.04641704953656139,0.07646486338728871,0.0014025138227354017,0.10921792258235863,2.082844498462327,1.0182825335816623,1.893611096271886,0.686726110329602
AZD7762,BT549,0.6005082389859949,0.025261716475184992,-0.48237747572374645,0.0319827557935245,0.08401437441022302,0.016723190470923483,0.0676425790566015,0.014175661891354453
AZD7762,CAL120,0.4918322964507603,0.015222110485843494,-0.49489609989946975,0.009848835029424125,0.2701555067457685,0.07299892866257855,0.1564034129138209,0.017469556602956206
AZD7762,CAL51,0.7139314992015555,0.04363403478330396,-0.5185666344035843,0.03414013366118696,0.07018659315689246,0.01196288777829238,0.04502603642977945,0.010507420936412118
AZD7762,CAL851,0.6478374552185864,0.022954288013318235,-0.3218027276836432,0.02715844520589188,0.05291112819034305,0.010294106130795717,0.042009939839023305,0.008570123902300114
AZD7762,CAMA1,0.4185271297411754,0.05841609298869915,-0.09453126198427078,0.030793726121842252,0.3173106360620579,0.056062141442238395,0.2580974882888799,0.06363625380436824
AZD7762,EFM19,0.22158065347478548,0.02257267514069087,-0.148793571021219,0.05540250725490806,2.837757768819984,0.642195156951465,1.4792677714859,0.13115187478892146
AZD7762,EVSAT,0.2533383211637566,0.03792314043708408,-0.31886971404893255,0.061668784586623226,2.6445584381959915,0.9708305502870154,1.4872005077639976,0.3770267548296886
AZD7762,HCC1143,0.6211544171603681,0.009370900104950796,-0.3692555728593207,0.012107779989781619,0.06813449990054807,0.005278415416010663,0.0562018652794869,0.006658637788630989
AZD7762,HCC1187,0.7757576674061478,0.022120846927731277,-0.6908261529946708,0.0659954884519562,0.09230134965377645,0.007492974600255585,0.05064516416696979,0.008558509960569458
AZD7762,HCC1395,0.8572554495520914,0.030478952453947057,-0.689887805610501,0.02455318122205261,0.0289979560333993,0.004642084587396548,0.022420730934812148,0.0037193149748709613
AZD7762,HCC1419,0.5613974471221532,0.03246750027087212,-0.10129206153750708,0.06956295733087839,0.07656242510568767,0.015747436097888843,0.0696279241825642,0.008455359289213923
AZD7762,HCC1428,0.3230614140408898,0.03907109839302621,-0.21579373808869845,0.033338428843918425,0.556926977248121,0.1617773647358371,0.4069141042273231,0.09517425614388325
AZD7762,HCC1500,0.6138696199067131,0.054200896035930826,-0.2558730729695552,0.046384053723975256,0.04321848802475811,0.02480816344436085,0.03938842955655214,0.019370536640627923
AZD7762,HCC1569,0.7723650106445459,0.014401024224415231,-0.41154850935919085,0.027436284406589125,0.05316809324467511,0.013231965845962831,0.036633688601636724,0.008199346427331656
AZD7762,HCC1806,0.8896879348573419,0.03224024490391538,-0.4822217836079893,0.029544226599015476,0.02363729285611675,0.007297325800900672,0.017277689734169085,0.0051442004066407495
AZD7762,HCC1937,0.4465224386486934,0.11965096366059619,-0.36254303616395933,0.09165971924974195,0.2752500021426775,0.15288461140109694,0.1957320279464353,0.11693127933863658
AZD7762,HCC1954,0.5154380104368237,0.10510024155866247,-0.3977808741446661,0.09352686855960017,0.17766618923338606,0.06652631117054969,0.13793618125884607,0.05567823021316815
AZD7762,HCC202,0.6517026994745496,0.06756593537562433,-0.2821713511402,0.05678064100066243,0.08158095105055635,0.004772203352719783,0.057900423660865764,0.002846921132346973
AZD7762,HCC38,0.9163858568786508,0.041802755655584105,-0.341252891518241,0.04260385379441983,0.012008679676336256,0.0031103067668859278,0.009790320179318022,0.0024876766304719306
AZD7762,HCC70,0.8386903057178685,0.05341004298521378,-0.7002154339541629,0.01930820462777363,0.05721536273965782,0.013075042087634053,0.043438825888609325,0.013395595134673713
AZD7762,HS578T,0.863427248129357,0.06561059297255334,-0.598277541016593,0.030078244195490093,0.02013780095739759,0.006789747159794083,0.015788911737076115,0.0060921030115455126
AZD7762,HTERT_HME1,0.43531913766482466,0.1001152775590113,-0.477958078518594,0.034990339281020626,0.5222753617815408,0.27109777475800395,0.28821186705639645,0.1300603451728875
AZD7762,MCF10A,0.22454967052929597,0.012336989985816496,-0.18003720024764114,0.051929724641052645,5.893860707561876,1.517287918306891,1.791041713026166,0.16324744455623028
AZD7762,MCF12A,0.5217984747037333,0.02958316519390342,-0.22665999967321265,0.03543298766552537,0.17053868409566533,0.008180242327044384,0.12949320749602738,0.011315826282599225
AZD7762,MCF7,0.5967691892809353,0.03818237471205985,-0.18558431535663295,0.0463332700336978,0.04773238394848164,0.009400897915127675,0.04125913779966238,0.010212134197882949
AZD7762,MDAMB157,0.9839891888825696,0.016788327299902334,-0.7858371804308998,0.02104310595570076,0.045592161461223496,0.008873405116989598,0.015601598844986632,0.002173225111456458
AZD7762,MDAMB175VII,0.8160010601029946,0.13004385325735535,-0.8106156137365734,0.04659550586258101,0.19453381180531457,0.05977393481970132,0.06931448068778756,0.047829285681792795
AZD7762,MDAMB231,0.5268030988817939,0.025127640888235526,-0.46314778815101065,0.03482550470919906,0.34135819760488156,0.0862654698745228,0.16498150020298274,0.024534071701706874
AZD7762,MDAMB330,0.7037536071935522,0.06354403511866934,-0.6066657516523059,0.05327833854932113,0.07868716315061533,0.025360049938830103,0.045952606018878156,0.012123100218011044
AZD7762,MDAMB361,1.0499942462665617,0.050814027696265904,-0.675261826348639,0.025000705340097643,0.01086998049661485,0.0035443894708804785,0.008096560130912245,0.0024350686482659725
AZD7762,MDAMB415,0.39782140647507636,0.13301263507706126,-0.4808227802843189,0.05713148117703275,1.7313645875928834,0.5914035871162491,0.4451717996645579,0.23021497646516306
AZD7762,MDAMB436,0.6503330575529194,0.021204459470541254,-0.280894008951821,0.020955358604916683,0.05082410209183796,0.018960458773322742,0.041242155647640895,0.012933786398842798
AZD7762,MDAMB453,0.8534475189800517,0.10949181365085192,-0.24205551056670574,0.12801812177939095,0.014283721409770047,0.0037949742121657945,0.011913935799227032,0.003993644164482289
AZD7762,MDAMB468,0.4869258185817489,0.042305612692305275,-0.586008014602262,0.00042557641171262774,0.6388900966716978,0.10202906682934605,0.28959151195124205,0.042669163987839355
AZD7762,MGH312,0.46886124039356264,0.03525682019047054,-0.5153538630636186,0.05118792432024097,0.5801588589498234,0.0903247982859721,0.20441633711154886,0.03817883503721967
AZD7762,PDX1258,0.9088428565469047,0.02345081689507743,-0.4597756741083873,0.02210905024200158,0.02148356253979776,0.005249186585113512,0.015489628898121449,0.0032804352235023975
AZD7762,PDX1328,0.8288880675211647,0.06756895235976491,-0.5784051219419479,0.13148594141815403,0.04803240319288155,0.011214458845583619,0.028164613346017144,0.008002436632284999
AZD7762,PDXHCI002,0.6938371728091215,0.06095287646728685,-0.5860504077258882,0.017279766884075114,0.19584910591299004,0.047992124449772966,0.07241524754960896,0.01705560843445042
AZD7762,SKBR3,0.8804513641819137,0.0684322277050018,-0.46718107959570876,0.007600328273642021,0.023904997741631823,0.007181962845608357,0.02045814947978604,0.0073742680475846235
AZD7762,SUM1315,0.6800195059725229,0.01754725425324684,-0.6526332912812616,0.08212453107531195,0.09511600636278678,0.027287060291828303,0.052874712991223274,0.011441026744590549
AZD7762,SUM149,0.6570750076809057,0.027806062957237844,-0.47684793351149457,0.043561250079724556,0.10431308268935405,0.011192483354855405,0.07837815382358544,0.006190000126315815
AZD7762,SUM159,0.27734989710945945,0.03168215194271026,-0.2780768692959127,0.17848522345016352,1.0970774243390486,0.2890510532792585,0.8562826275222419,0.16995853383912504
AZD7762,SUM185PE,0.44737152982838246,0.1455995279983469,0.09052952057839053,0.10413934268545155,0.1037998973528102,0.05930417333530975,0.12787294407421865,0.09622324965773449
AZD7762,SUM190PT,0.570168243641715,0.04942163540323966,-0.34093205033482743,0.024812518770088967,0.08633079978756897,0.03040158880453006,0.06469130918940184,0.01713992232178721
AZD7762,SUM229PE,0.5880515559737824,0.04947615586588904,-0.3568526814736532,0.006035917788040598,0.12271390703038318,0.015041535422072472,0.09128558123265895,0.014921646137890973
AZD7762,SUM44PE,0.7375936177898239,0.05676382622757204,-0.7039032469195938,0.20791660759419997,0.17545467327172515,0.1513601261638125,0.05046311740651967,0.004720707022177714
AZD7762,SUM52PE,0.6336992840736597,0.020040937410470736,-0.3217519282560124,0.024719041687504405,0.09444981879934992,0.0048343580538378105,0.07760489848077556,0.0035324672929812643
AZD7762,T47D,-0.02106941416024355,0.04933710878391579,-0.05729946906668955,0.035939953650446825,2.4841997340363475,0.7431068573305682,2.3863946600411876,0.6878418100908835
AZD7762,UACC812,1.016779331561254,0.11775742091525712,-0.7996954125227378,0.04832865779254068,0.0988424396315263,0.06451174759293395,0.009703307649047362,0.005695524764207846
AZD7762,UACC893,0.4314973001996444,0.2542659059806938,-0.30835855337446416,0.133985623277664,0.8655694536478143,0.29649124229485846,0.39703532475419584,0.3165431160753505
AZD7762,ZR751,0.20125146238379138,0.02722903169487396,-0.0705360023211343,0.047413779957283325,6.850739261095237,2.471091356324575,2.228574454728382,0.16312326658612444
AZD7762,ZR7530,0.17621560413841608,0.09951954477675397,0.10761028969658493,0.15272609674555299,1.0057172444265485,0.040110245711852587,1.008369234398575,0.14813195658996559
BJP-6-5-3,184A1,-0.016037949931423195,0.010706109216053685,1.0033261251425458,0.03555857142508824,0.0,0.0,100.0,0.0
BJP-6-5-3,AU565,0.04084452369226343,0.09697728662075568,0.7950093256190733,0.16274998633565804,1.3353589844462102,2.312909607404414,100.0,0.0
BJP-6-5-3,BT20,-0.02002118450568842,0.0471885026120364,0.9683266917465382,0.05460873523242527,0.0,0.0,100.0,0.0
BJP-6-5-3,BT474,0.06129342761245338,0.16217529352283325,0.8406340756282059,0.34529587876473666,0.0,0.0,100.0,0.0
BJP-6-5-3,BT549,-0.004077190893173259,0.042544929693087014,0.9874165805556335,0.0910474935962066,0.0,0.0,100.0,0.0
BJP-6-5-3,CAL120,0.0022925206163999247,0.02518099690060119,0.8856471700735128,0.07020550826901716,0.0,0.0,100.0,0.0
BJP-6-5-3,CAL51,0.026654390138858963,0.016062231136750996,0.8863578860438194,0.02974483220400478,0.0,0.0,100.0,0.0
BJP-6-5-3,CAL851,0.13119603916332154,0.2617481705003011,0.5465738112506259,0.4967358027966215,0.0,0.0,100.0,0.0
